string	set(string)	array(string)
dmtrxstxsrlyrxelaeydemyvsxwbayqmgvlyttmgdlvyyaylltvbexyebsdxdgreasvxq	["yewaasaytawabtlsatws", "eybgvbetsvwbtsgldm", "srbxgeqwlqmvbvltxdm", "xvtxmgr", "ygxlqbwgvmddyxgglrtqv", "dgvedys", "grqtabddlgellwws", "aqlqmqdagdsxbgswrb", "slqalbdbbqvlqy", "mylwdvqswrtgqylymslwrbel", "avyyd", "rvyqywrs", "talr", "gxbbxaqtmwagtyxesavayqq", "dlwagtaqrxgyg", "l", "myvsxwbay", "yvbwgqqbyqbv", "drxyaw", "atbsmysswrelarxllxl", "qxqrdrdes", "ad", "slyabrdwrelsb", "xxm", "rvsgqvlsreweaxywyrtaemrbl", "baagaqr", "txblwbdayteyses", "llweetlbastqxxvglwr", "vmxs", "wevwdsxvlebymrdellmwawl", "dmtrxstxsrlyr", "swedqlvqgvmbldvxr", "drgedlvysgrdwgarrvw", "ddqtydeleaalvarstvgb", "greasvxq", "xqdegexvbdxrmlatmdy", "qrqgxavwrrdaqstrgwxllb", "qxveyergtsadgamtylwqmgb", "rvqqslswqxxexrgt", "getyeqtlvbwlwd", "eawglyrrmwydsqsmqqexbd", "btbdwbgyavg", "wemqxxblbsevv", "gvterbvbeswwmwgrtqawd", "tltsayeb", "qabevbdr", "bdexyyxbebvbryw", "tqgxmm", "rbdarlalmxtasttldetwvy", "vwgbvxdrvllqmaabraeseg", "tllvwsagrxrws", "bbydwwx", "xe", "gmlalayqrleb", "exlvlltvrdsqmbglybmblmw", "lgdssbevqatatttqexrael", "ytt", "mywlvgssxxabevlrmaab", "vesmysqmaa", "bgrdybeexw", "qrtrqgweryea", "sg", "qmgvlyttmgdlvyyaylebsdxd", "eqxqatdqvxetgqbqmstr", "qmgyrydldmsxqwgyyslrqmarw", "qevtdgdayedqw", "gmqmgxbgrgbqrxdltym", "vwgvyvlaeaqsdvab", "dsddxmvtqsvsdwgdgaxmttaxw", "ggbqmdyqsbvl", "abdsdagdmvtrgbe", "eggbwgl", "rdeyqgawvm", "bqrs", "xmtavmyxdvvbqrexyyex", "wgegxmgtmtxlyvyveaqtw", "lqlyw", "wreywsteqvlvmw", "lrsemleggqggsvrdlqetrtr", "stdyylysylrwttvqqb", "tmwglallx", "rqxxabmy", "ltvbexy", "dvyadesmmqwarsvryaryedgwq", "bgb", "lqa", "bdewqbs", "dxylerrvtdsbbbddmr", "vslgsexmbsswexr", "qwvex", "svtgvtealq", "blxdwylwxa", "ygegdq", "vvavbxt", "a", "myybwdstgbqbxqrtxbtqtrr", "ymgrdwsdxgtr", "aatttw", "aeyde", "v", "bbbar", "dyvvageevdwlxqeqm", "qrsrteastrt", "xvglsadlgxrtbsdysvetea", "ddaabvrwdxrawqtx", "xmdwvrwgsava", "dxxemwqttevaet", "mlyeydmlamqvqy", "dwrbyawtamwdqeg", "aywsmlyswrllvam", "tbgrtrw", "vbggqdlyvlbmsxgys", "brwammvaqaslsmels", "aereegwvrqvdawrml", "qsqqgtqgy", "dsxwm", "mwraldddxqxbyg", "remyldeyagwrqyqqqqb", "q", "rtmvvt", "ddtedqdyme", "exdtsvw", "vqwdxy", "qm", "qeamlxabsabgt", "tdsg", "rgealdxmsvg", "qdbmmgxg", "eamrsadqatrxasm", "d", "gyblqqtgvwwyy", "wrqxtbsgqxsdqmtw", "deytvwwrsxdsbqetyqlttyg", "gsvtqrvraxemdvays", "sxmyvd", "ywlaqlvewgswybrl", "gwa", "blbmxwqwlgedbxdxmyg", "arvwsxbdq", "ysegavlmtyt", "rssvvsxamewrxslrr", "bvsvlegmywgbymqldetxbx", "sqwl", "legbgwtg", "y", "yyrsy", "vml", "gwwmxmrrwqvdst", "qgbsslelgga", "ggemtbdswdxqy"]	[]	TODO
pppppppp	["pppp", "ppp", "pp"]	["pppp", "pppp"]	TODO
esgh	["gh", "es", "esg"]	["es", "gh"]	TODO
pzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz	["zz", "zzzzzz", "zzzzzzzzzz", "zzzzzzz", "zzz", "z", "zzzzzzzz", "zzzzzzzzz", "zzzz", "zzzzz"]	[]	TODO
sssssss	["sss", "ssss"]	["sss", "ssss"]	TODO
gddhdsjjdlosddgelrtisvwrgidjjrgvodgjwvihwhvvrvjgsawegstiwewergwveaasoprlrpggpwhvgpojlpjhvoojletrvga	["slvjlihagwioiow", "s", "elrtisvwr", "itswjrpgehw", "rpggpwhvgpoj", "loglwljorgit", "hvagdsihrpltgte", "gddhdsjjdlosddg", "aoj", "ah", "ogrohso", "dsvwdpliiwjoe", "depsrlotav", "irrlda", "j", "hsprhho", "ogerpgattgso", "dgviglh", "hh", "l", "errjvejhvjjlase", "driveljaovgtv", "vvhitjgd", "sheddrhiaj", "hiilsogrdiha", "ssetjohegjtij", "eopwtlolh", "wdjwastldalrda", "rgvodgjw", "st", "ollgdeevehp", "wveaasopr", "jj", "joepdd", "lpjhvoojlet", "advg", "ljhlgievgiges", "tt", "lohgwogrrl", "dwetjdww", "wsdgirors", "hpsa", "gv", "twwgeolelrpilra", "gidjj", "vihwhvvrvjgs", "lvtgaralvph", "arr", "rvga", "awegstiwewerg"]	["gddhdsjjdlosddg", "elrtisvwr", "gidjj", "rgvodgjw", "vihwhvvrvjgs", "awegstiwewerg", "wveaasopr", "l", "rpggpwhvgpoj", "lpjhvoojlet", "rvga"]	TODO
vuuietfu	["etfu", "vuui"]	["vuui", "etfu"]	TODO
o	["o"]	["o"]	TODO
vuvw	["vw", "uv"]	[]	TODO
meeeyeey	["ye", "em", "ee", "me"]	[]	TODO
